playerName,roundsPerGame,playersPerTable,winsV1/2PlayersPlayer,winsV1/12RandomPlayer,winsV1/3RandomPlayer,winsV1/6RandomPlayer,winsV1000PotPlayer,winsV14RollsPlayer,winsV200PotPlayer,winsV3DoublesPlayer,winsV7DoublesPlayer,winsV7RollsPlayer,winsVAdversarialLeader,winsVLastBankingPlayer,placementIn1,placementIn2,placementIn3,placementIn4,placementIn5,placementIn6,placementIn7,placementIn8,placementIn9
14RollsPlayer,20,7,2350,2170,2375,2087,2033,3030,1345,2964,2944,1697,2253,2793,1958,1331,1131,1042,730,528,280,,
1/3RandomPlayer,20,7,997,1454,1548,1186,1166,1130,269,3420,3455,239,1664,2390,415,765,1086,1298,1527,1311,598,,
1/6RandomPlayer,20,7,1352,1810,2412,1482,1359,1451,645,3521,3402,663,1937,2601,818,1060,1283,1297,1250,904,388,,
1/12RandomPlayer,20,7,1308,1516,2123,1619,1440,1373,685,3323,3197,802,1856,2616,845,980,1150,1254,1325,876,570,,
3DoublesPlayer,20,7,588,298,78,95,1106,591,47,2964,3516,24,1376,2278,67,336,639,989,1672,2012,1285,,
7DoublesPlayer,20,7,635,284,96,98,1137,563,47,3517,3082,16,1293,2216,57,330,664,1011,1654,1995,1289,,
AdversarialLeader,20,7,2098,1648,1907,1692,2189,1367,969,2230,2383,1076,2027,3301,961,1041,1039,1408,1102,1332,117,,
1/2PlayersPlayer,20,7,3090,2264,2606,2332,2416,2211,1605,3014,2936,1715,2457,2902,1474,1593,1674,1683,452,90,34,,
LastBankingPlayer,20,8,1861,1001,1315,1073,2392,1079,862,1454,1461,890,3205,4218,904,332,365,689,641,1619,2749,701,
200PotPlayer,20,8,3246,3632,4371,3971,2362,2927,4110,4575,4635,2900,3493,3894,2995,1708,1337,975,518,325,114,28,
1000PotPlayer,20,8,2848,2765,3225,2888,4078,2409,2379,3308,3185,2485,3418,4470,2797,1268,788,655,472,744,807,469,
7RollsPlayer,20,8,3027,3733,4379,3887,2197,2555,1860,4677,4712,4052,3322,3953,2510,1728,1423,1088,644,444,129,34,
14RollsPlayer,20,8,2805,2835,3182,2845,2526,4116,1900,4064,3851,2122,3100,3865,2163,1285,1100,1051,885,746,509,261,
1/3RandomPlayer,20,8,1117,1833,2076,1551,1556,1468,339,4520,4573,330,2237,3449,338,591,961,1383,1429,1671,1171,456,
1/6RandomPlayer,20,8,1527,2557,3228,2089,1753,1822,787,4549,4610,831,2505,3555,747,923,1209,1371,1423,1246,756,325,
1/12RandomPlayer,20,8,1629,2091,2894,2202,1931,1960,959,4339,4309,996,2618,3688,845,935,1174,1282,1336,1169,747,512,
3DoublesPlayer,20,8,616,411,85,120,1550,814,69,4051,4714,22,1941,3227,61,212,494,976,1298,1809,2035,1115,
7DoublesPlayer,20,8,609,479,117,147,1444,771,56,4716,4292,23,1875,3323,64,198,499,973,1339,1931,1950,1046,
AdversarialLeader,20,8,2346,2008,2468,2203,2832,1775,1295,2867,2747,1471,2942,4410,981,1043,966,1138,841,1414,1506,111,
1/2PlayersPlayer,20,8,4208,3097,3774,3273,2867,2866,2238,4305,4351,2162,3293,3744,1479,1676,1863,1892,810,194,68,18,
LastBankingPlayer,20,9,2528,1105,1363,1196,2925,1217,874,1568,1534,875,4166,5442,773,288,222,427,1049,738,1854,3008,641
200PotPlayer,20,9,3960,4894,5584,5034,3213,3787,5480,6040,5891,3702,4598,5211,3233,1812,1488,1123,638,428,203,61,14
1000PotPlayer,20,9,3851,3592,3987,3818,5354,3015,2865,4126,4183,3140,4394,5764,2969,1268,884,716,731,475,713,802,442
7RollsPlayer,20,9,3798,4830,5812,4985,2884,3428,2444,5960,5928,5392,4223,5111,2667,1733,1583,1239,803,585,290,88,12
14RollsPlayer,20,9,3757,3640,4282,3629,3357,5470,2338,5030,5200,2624,4090,5149,2208,1441,1202,1102,1048,735,637,422,205
1/3RandomPlayer,20,9,1416,2327,2649,1856,2011,1833,437,5962,5682,429,3009,4810,315,570,881,1153,1437,1675,1548,991,430
1/6RandomPlayer,20,9,2067,3141,4147,2687,2340,2311,1041,5927,5938,1074,3427,4810,753,909,1130,1319,1470,1493,1101,587,238
1/12RandomPlayer,20,9,2167,2770,3836,2850,2539,2421,1106,5491,5403,1289,3383,4916,860,914,1034,1212,1424,1367,1087,658,444
3DoublesPlayer,20,9,834,577,164,144,1972,927,55,5324,6009,25,2648,4504,23,154,448,718,1128,1710,2065,1871,883
7DoublesPlayer,20,9,905,546,185,178,1910,962,71,6006,5544,32,2615,4627,17,179,442,743,1205,1726,2014,1799,875
AdversarialLeader,20,9,3210,2508,3095,2649,3593,2197,1542,3539,3473,1790,3924,5699,971,991,922,965,1304,900,1372,1497,78
1/2PlayersPlayer,20,9,5274,3958,4605,4110,3929,3593,2708,5314,5338,2798,4504,5345,1685,1637,1636,1566,1725,557,139,42,13
