playerName,roundsPerGame,playersPerTable,winsV1/2PlayersPlayer,winsV1/12RandomPlayer,winsV1/3RandomPlayer,winsV1/6RandomPlayer,winsV1000PotPlayer,winsV14RollsPlayer,winsV200PotPlayer,winsV3DoublesPlayer,winsV7DoublesPlayer,winsV7RollsPlayer,winsVAdversarialLeader,winsVLastBankingPlayer,placementIn1,placementIn2,placementIn3,placementIn4,placementIn5,placementIn6,placementIn7,placementIn8,placementIn9
7RollsPlayer,20,7,2065,2462,2095,2170,1631,2040,1439,1673,2987,3096,2641,3019,1713,1376,1199,1010,881,572,249,,
14RollsPlayer,20,7,2446,1896,1606,1531,1905,3044,1347,1696,3086,1537,2514,3106,1461,1144,1302,1232,854,616,391,,
1/3RandomPlayer,20,7,1856,2371,1548,1974,1546,1943,1194,1518,3018,1413,2528,2950,1186,1210,1204,1035,1018,736,611,,
1/6RandomPlayer,20,7,2045,2308,1615,1532,1690,1944,1173,1633,2977,1315,2499,2968,1119,1222,1283,1022,995,687,672,,
1/12RandomPlayer,20,7,2056,1582,1141,1281,1576,1597,939,1294,3062,968,2404,3031,786,947,1181,1185,1174,853,874,,
3DoublesPlayer,20,7,2529,2192,2090,1938,2018,2008,1723,2978,3057,1960,2709,3200,1899,1332,1293,1095,719,453,209,,
7DoublesPlayer,20,7,2293,477,511,489,1549,655,507,700,3090,536,2367,3577,764,345,620,1350,1104,1704,1113,,
AdversarialLeader,20,7,2602,1149,1038,1024,2066,1145,894,1182,3344,1011,2309,3370,790,674,1063,1603,1258,1447,165,,
1/2PlayersPlayer,20,7,3092,1528,1629,1506,2460,1863,1459,1951,3271,1480,2703,3196,995,1125,1482,2208,863,265,62,,
LastBankingPlayer,20,8,2086,587,559,599,2018,847,570,903,4341,588,3203,4090,503,230,463,1038,990,1814,2425,537,
200PotPlayer,20,8,2874,3483,3182,3230,2419,2857,4244,2447,3923,2937,3700,4085,2198,1478,1336,1130,806,581,347,124,
1000PotPlayer,20,8,3292,2678,2550,2477,3972,2399,2316,2484,4117,2503,3672,4556,2161,1210,1145,1090,769,830,577,218,
7RollsPlayer,20,8,2541,3415,2828,2891,2203,2535,1867,2296,4033,4098,3462,4148,1660,1427,1251,1202,1016,760,504,180,
14RollsPlayer,20,8,2932,2480,2163,2273,2690,4108,1799,2177,4020,2047,3499,4224,1470,1193,1267,1290,1037,884,590,269,
1/3RandomPlayer,20,8,2310,3120,2026,2595,2146,2562,1454,2087,4105,1941,3545,4225,1165,1222,1235,1111,1163,949,623,532,
1/6RandomPlayer,20,8,2295,3012,2127,2100,2232,2506,1529,1996,4065,1741,3472,4091,1078,1067,1235,1200,1162,1061,635,562,
1/12RandomPlayer,20,8,2175,2096,1564,1711,2065,2242,1205,1746,4004,1374,3274,4256,810,848,1156,1102,1164,1231,812,877,
3DoublesPlayer,20,8,3122,2940,2627,2716,2584,2679,2319,4138,4065,2500,3750,4355,1980,1313,1307,1296,875,660,393,176,
7DoublesPlayer,20,8,2291,583,667,618,2171,922,683,984,4232,673,3178,4756,839,323,443,988,910,1571,1908,1018,
AdversarialLeader,20,8,2575,1350,1289,1203,2646,1515,1128,1596,4361,1209,3320,4495,777,603,811,1286,1148,1747,1493,135,
1/2PlayersPlayer,20,8,4212,2588,2323,2444,3267,2839,2158,2819,4336,2344,3533,4110,1209,1290,1422,2278,1177,432,153,39,
LastBankingPlayer,20,9,3313,515,588,560,2509,922,510,922,5417,547,4232,5560,417,149,272,737,1556,1098,2014,2353,404
200PotPlayer,20,9,3733,4352,4139,4000,3194,3651,5260,3141,5210,3564,4775,5593,2145,1678,1426,1165,898,828,477,295,88
1000PotPlayer,20,9,4556,3342,3435,3300,5384,3092,2971,3051,5250,3122,4739,5838,2320,1198,1139,1136,1135,736,696,480,160
7RollsPlayer,20,9,3552,4287,3566,3737,2842,3334,2494,2768,5233,5338,4673,5581,1745,1441,1331,1317,1081,916,671,373,125
14RollsPlayer,20,9,4071,3291,2952,2925,3322,5432,2404,2810,5075,2818,4452,5492,1545,1215,1226,1403,1285,923,730,439,234
1/3RandomPlayer,20,9,3288,4152,2675,3292,2621,3206,1949,2483,5117,2318,4449,5476,1146,1167,1236,1204,1125,1121,891,608,502
1/6RandomPlayer,20,9,3222,3822,2905,2671,2713,3031,2073,2590,5298,2344,4587,5444,1106,1066,1267,1285,1117,1116,992,563,488
1/12RandomPlayer,20,9,3177,2694,1937,2198,2682,2775,1586,2196,5235,1683,4508,5597,831,782,1063,1267,1195,1204,1161,719,778
3DoublesPlayer,20,9,4163,3830,3469,3540,3512,3360,2989,5512,5221,3434,4903,5547,2069,1506,1298,1293,1125,751,553,274,131
7DoublesPlayer,20,9,3309,889,837,889,2751,1208,866,1298,5398,879,4160,5989,930,355,258,662,1368,963,1749,1831,884
AdversarialLeader,20,9,3803,1614,1623,1463,3284,1817,1371,1784,5520,1425,4371,5848,787,573,652,991,1617,1135,1736,1404,105
1/2PlayersPlayer,20,9,5352,2998,2898,2756,4306,3222,2479,3222,5508,2549,4761,5642,1171,1128,1152,1614,2359,1063,344,134,35
